timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.68E+12,770,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-683,text,FALSE,,1339,114,709,709,https://shopdunk.com/,770,0,189
1.68E+12,412,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-637,text,FALSE,,1337,120,708,708,https://shopdunk.com/iphone,412,0,0
1.68E+12,792,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-687,text,FALSE,,1335,114,708,708,https://shopdunk.com/,792,0,188
1.68E+12,417,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-660,text,FALSE,,1331,120,708,708,https://shopdunk.com/iphone,417,0,0
1.68E+12,622,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-711,text,FALSE,,1329,114,708,708,https://shopdunk.com/,622,0,209
1.68E+12,623,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-638,text,FALSE,,1331,120,708,708,https://shopdunk.com/iphone,623,0,0
1.68E+12,390,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-464,text,FALSE,,1333,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,390,0,0
1.68E+12,727,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-698,text,FALSE,,1327,114,711,711,https://shopdunk.com/,727,0,161
1.68E+12,401,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-46,text,FALSE,,1327,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,401,0,0
1.68E+12,398,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-619,text,FALSE,,1335,131,711,711,https://shopdunk.com/iphone-14-pro-max,398,0,0
1.68E+12,403,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-607,text,FALSE,,1337,131,710,710,https://shopdunk.com/iphone-14-pro-max,403,0,0
1.68E+12,604,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-714,text,FALSE,,1334,114,710,710,https://shopdunk.com/,603,0,218
1.68E+12,404,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-610,text,FALSE,,1331,131,710,710,https://shopdunk.com/iphone-14-pro-max,404,0,0
1.68E+12,408,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-612,text,FALSE,,1331,131,711,711,https://shopdunk.com/iphone-14-pro-max,408,0,0
1.68E+12,615,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-581,text,FALSE,,1328,131,711,711,https://shopdunk.com/iphone-14-pro-max,615,0,0
1.68E+12,624,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-589,text,FALSE,,1333,131,711,711,https://shopdunk.com/iphone-14-pro-max,624,0,0
1.68E+12,783,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-692,text,FALSE,,1327,114,711,711,https://shopdunk.com/,783,0,164
1.68E+12,393,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-58,text,FALSE,,1334,131,711,711,https://shopdunk.com/iphone-14-pro-max,393,0,0
1.68E+12,614,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-715,text,FALSE,,1331,114,711,711,https://shopdunk.com/,614,0,224
1.68E+12,648,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-545,text,FALSE,,1333,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,648,0,0
1.68E+12,625,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-593,text,FALSE,,1331,131,711,711,https://shopdunk.com/iphone-14-pro-max,625,0,0
1.68E+12,633,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-546,text,FALSE,,1327,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,633,0,0
1.68E+12,427,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-578,text,FALSE,,1335,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,427,0,0
1.68E+12,558,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-71,text,FALSE,,1331,131,711,711,https://shopdunk.com/iphone-14-pro-max,558,0,0
1.68E+12,436,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-597,text,FALSE,,1329,131,711,711,https://shopdunk.com/iphone-14-pro-max,436,0,0
1.68E+12,430,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-538,text,FALSE,,1331,148,712,712,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,430,0,0
1.68E+12,648,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-716,text,FALSE,,1333,114,712,712,https://shopdunk.com/,648,0,216
1.68E+12,613,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-719,text,FALSE,,1337,114,712,712,https://shopdunk.com/,613,0,187
1.68E+12,434,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-669,text,FALSE,,1331,120,711,711,https://shopdunk.com/iphone,434,0,0
1.68E+12,614,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-713,text,FALSE,,1333,114,711,711,https://shopdunk.com/,613,0,181
1.68E+12,636,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-718,text,FALSE,,1337,114,711,711,https://shopdunk.com/,636,0,207
1.68E+12,645,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-717,text,FALSE,,1331,114,711,711,https://shopdunk.com/,645,0,214
1.68E+12,445,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-543,text,FALSE,,1331,148,712,712,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,444,0,0
1.68E+12,615,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-720,text,FALSE,,1339,114,712,712,https://shopdunk.com/,615,0,180
1.68E+12,460,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-8,text,FALSE,,1329,148,712,712,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,460,0,0
1.68E+12,432,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-553,text,FALSE,,1341,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,432,0,0
1.68E+12,439,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-562,text,FALSE,,1329,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,439,0,0
1.68E+12,441,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-620,text,FALSE,,1329,131,708,708,https://shopdunk.com/iphone-14-pro-max,438,0,0
1.68E+12,455,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-594,text,FALSE,,1335,131,708,708,https://shopdunk.com/iphone-14-pro-max,455,0,0
1.68E+12,487,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-42,text,FALSE,,1333,131,708,708,https://shopdunk.com/iphone-14-pro-max,487,0,0
1.68E+12,420,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-557,text,FALSE,,1329,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,420,0,0
1.68E+12,468,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-564,text,FALSE,,1331,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,468,0,0
1.68E+12,401,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-650,text,FALSE,,1331,120,708,708,https://shopdunk.com/iphone,401,0,0
1.68E+12,472,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-14,text,FALSE,,1335,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,472,0,0
1.68E+12,435,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-655,text,FALSE,,1331,120,705,705,https://shopdunk.com/iphone,435,0,0
1.68E+12,491,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-100,text,FALSE,,1339,148,706,706,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,490,0,0
1.68E+12,406,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-661,text,FALSE,,1331,120,706,706,https://shopdunk.com/iphone,406,0,0
1.68E+12,429,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-659,text,FALSE,,1329,120,706,706,https://shopdunk.com/iphone,429,0,0
1.68E+12,408,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-643,text,FALSE,,1327,120,706,706,https://shopdunk.com/iphone,408,0,0
1.68E+12,794,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-702,text,FALSE,,1329,114,706,706,https://shopdunk.com/,794,0,195
1.68E+12,431,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-677,text,FALSE,,1343,120,706,706,https://shopdunk.com/iphone,431,0,0
1.68E+12,461,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-656,text,FALSE,,1333,120,706,706,https://shopdunk.com/iphone,447,0,0
1.68E+12,452,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-603,text,FALSE,,1333,131,706,706,https://shopdunk.com/iphone-14-pro-max,452,0,0
1.68E+12,431,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-671,text,FALSE,,1327,120,706,706,https://shopdunk.com/iphone,430,0,0
1.68E+12,435,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-563,text,FALSE,,1330,148,706,706,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,434,0,0
1.68E+12,455,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-670,text,FALSE,,1335,120,705,705,https://shopdunk.com/iphone,455,0,0
1.68E+12,452,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-623,text,FALSE,,1341,131,705,705,https://shopdunk.com/iphone-14-pro-max,452,0,0
1.68E+12,464,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-662,text,FALSE,,1329,120,705,705,https://shopdunk.com/iphone,464,0,0
1.68E+12,434,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-628,text,FALSE,,1337,131,705,705,https://shopdunk.com/iphone-14-pro-max,434,0,0
1.68E+12,432,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-548,text,FALSE,,1331,148,705,705,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,432,0,0
1.68E+12,429,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-684,text,FALSE,,1331,120,705,705,https://shopdunk.com/iphone,429,0,0
1.68E+12,639,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-622,text,FALSE,,1329,120,705,705,https://shopdunk.com/iphone,639,0,0
1.68E+12,431,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-686,text,FALSE,,1337,120,704,704,https://shopdunk.com/iphone,431,0,0
1.68E+12,784,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-709,text,FALSE,,1339,114,704,704,https://shopdunk.com/,784,0,173
1.68E+12,606,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-583,text,FALSE,,1341,131,704,704,https://shopdunk.com/iphone-14-pro-max,606,0,0
1.68E+12,649,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-507,text,FALSE,,1337,148,704,704,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,649,0,0
1.68E+12,600,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-574,text,FALSE,,1329,131,703,703,https://shopdunk.com/iphone-14-pro-max,600,0,0
1.68E+12,653,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-649,text,FALSE,,1335,120,703,703,https://shopdunk.com/iphone,653,0,0
1.68E+12,579,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-596,text,FALSE,,1329,131,703,703,https://shopdunk.com/iphone-14-pro-max,579,0,0
1.68E+12,443,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-685,text,FALSE,,1329,120,703,703,https://shopdunk.com/iphone,443,0,0
1.68E+12,596,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-728,text,FALSE,,1329,114,703,703,https://shopdunk.com/,596,0,197
1.68E+12,575,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-584,text,FALSE,,1331,131,706,706,https://shopdunk.com/iphone-14-pro-max,575,0,0
1.68E+12,562,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-575,text,FALSE,,1335,148,706,706,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,562,0,0
1.68E+12,611,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-724,text,FALSE,,1331,114,706,706,https://shopdunk.com/,611,0,189
1.68E+12,618,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-730,text,FALSE,,1337,114,706,706,https://shopdunk.com/,618,0,186
1.68E+12,658,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-725,text,FALSE,,1335,114,706,706,https://shopdunk.com/,658,0,231
1.68E+12,623,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-723,text,FALSE,,1331,114,707,707,https://shopdunk.com/,623,0,195
1.68E+12,602,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-634,text,FALSE,,1333,120,708,708,https://shopdunk.com/iphone,602,0,0
1.68E+12,417,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-19,text,FALSE,,1333,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,417,0,0
1.68E+12,418,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-599,text,FALSE,,1333,131,707,707,https://shopdunk.com/iphone-14-pro-max,418,0,0
1.68E+12,596,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-602,text,FALSE,,1335,131,707,707,https://shopdunk.com/iphone-14-pro-max,596,0,0
1.68E+12,637,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-525,text,FALSE,,1339,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,637,0,0
1.68E+12,434,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-618,text,FALSE,,1331,131,708,708,https://shopdunk.com/iphone-14-pro-max,434,0,0
1.68E+12,636,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-729,text,FALSE,,1329,114,708,708,https://shopdunk.com/,636,0,191
1.68E+12,429,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-615,text,FALSE,,1333,131,708,708,https://shopdunk.com/iphone-14-pro-max,429,0,0
1.68E+12,619,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-732,text,FALSE,,1333,114,708,708,https://shopdunk.com/,619,0,178
1.68E+12,436,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-604,text,FALSE,,1331,131,709,709,https://shopdunk.com/iphone-14-pro-max,428,0,0
1.68E+12,457,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-573,text,FALSE,,1329,148,709,709,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,457,0,0
1.68E+12,653,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-642,text,FALSE,,1335,120,709,709,https://shopdunk.com/iphone,644,0,0
1.68E+12,615,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-733,text,FALSE,,1335,114,708,708,https://shopdunk.com/,615,0,163
1.68E+12,451,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-652,text,FALSE,,1331,120,709,709,https://shopdunk.com/iphone,451,0,0
1.68E+12,472,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-600,text,FALSE,,1331,131,711,711,https://shopdunk.com/iphone-14-pro-max,472,0,0
1.68E+12,446,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-51,text,FALSE,,1333,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,446,0,0
1.68E+12,430,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-22,text,FALSE,,1331,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,430,0,0
1.68E+12,614,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-663,text,FALSE,,1331,120,711,711,https://shopdunk.com/iphone,614,0,0
1.68E+12,448,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-681,text,FALSE,,1335,120,710,710,https://shopdunk.com/iphone,448,0,0
1.68E+12,414,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-667,text,FALSE,,1333,120,710,710,https://shopdunk.com/iphone,414,0,0
1.68E+12,453,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-571,text,FALSE,,1337,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,453,0,0
1.68E+12,430,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-549,text,FALSE,,1335,148,709,709,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,430,0,0
1.68E+12,453,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-579,text,FALSE,,1327,148,709,709,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,453,0,0
1.68E+12,459,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-568,text,FALSE,,1343,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,459,0,0
1.68E+12,425,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-588,text,FALSE,,1329,131,708,708,https://shopdunk.com/iphone-14-pro-max,425,0,0
1.68E+12,435,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-690,text,FALSE,,1329,120,707,707,https://shopdunk.com/iphone,435,0,0
1.68E+12,6341,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-178,text,TRUE,,78446,114,707,707,https://shopdunk.com/,6142,0,179
1.68E+12,424,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-666,text,FALSE,,1331,120,707,707,https://shopdunk.com/iphone,424,0,0
1.68E+12,462,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-689,text,FALSE,,1329,120,707,707,https://shopdunk.com/iphone,462,0,0
1.68E+12,446,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-89,text,FALSE,,1331,131,707,707,https://shopdunk.com/iphone-14-pro-max,445,0,0
1.68E+12,624,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-737,text,FALSE,,1331,114,708,708,https://shopdunk.com/,624,0,204
1.68E+12,476,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-598,text,FALSE,,1331,131,708,708,https://shopdunk.com/iphone-14-pro-max,476,0,0
1.68E+12,423,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-691,text,FALSE,,1339,120,708,708,https://shopdunk.com/iphone,423,0,0
1.68E+12,408,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-697,text,FALSE,,1333,120,708,708,https://shopdunk.com/iphone,408,0,0
1.68E+12,479,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-122,text,FALSE,,1337,120,708,708,https://shopdunk.com/iphone,479,0,0
1.68E+12,788,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-721,text,FALSE,,1339,114,708,708,https://shopdunk.com/,788,0,178
1.68E+12,454,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-629,text,FALSE,,1337,131,708,708,https://shopdunk.com/iphone-14-pro-max,454,0,0
1.68E+12,483,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-644,text,FALSE,,1333,131,708,708,https://shopdunk.com/iphone-14-pro-max,483,0,0
1.68E+12,445,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-539,text,FALSE,,1333,148,708,708,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,445,0,0
1.68E+12,448,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-631,text,FALSE,,1333,131,709,709,https://shopdunk.com/iphone-14-pro-max,447,0,0
1.68E+12,604,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-739,text,FALSE,,1341,114,708,708,https://shopdunk.com/,604,0,185
1.68E+12,459,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-569,text,FALSE,,1331,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,448,0,0
1.68E+12,468,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-694,text,FALSE,,1343,120,710,710,https://shopdunk.com/iphone,468,0,0
1.68E+12,412,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-701,text,FALSE,,1335,120,710,710,https://shopdunk.com/iphone,412,0,0
1.68E+12,459,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-567,text,FALSE,,1331,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,459,0,0
1.68E+12,478,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-653,text,FALSE,,1333,120,709,709,https://shopdunk.com/iphone,478,0,0
1.68E+12,647,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-734,text,FALSE,,1329,114,709,709,https://shopdunk.com/,647,0,206
1.68E+12,496,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-639,text,FALSE,,1341,131,709,709,https://shopdunk.com/iphone-14-pro-max,496,0,0
1.68E+12,481,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-605,text,FALSE,,1335,131,708,708,https://shopdunk.com/iphone-14-pro-max,481,0,0
1.68E+12,428,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-647,text,FALSE,,1335,131,708,708,https://shopdunk.com/iphone-14-pro-max,428,0,0
1.68E+12,623,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-731,text,FALSE,,1333,114,708,708,https://shopdunk.com/,623,0,192
1.68E+12,485,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-3,text,FALSE,,1329,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,485,0,0
1.68E+12,620,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-740,text,FALSE,,1329,114,710,710,https://shopdunk.com/,620,0,191
1.68E+12,420,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-703,text,FALSE,,1335,120,710,710,https://shopdunk.com/iphone,420,0,0
1.68E+12,636,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-738,text,FALSE,,1335,114,710,710,https://shopdunk.com/,636,0,190
1.68E+12,6374,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-172,text,TRUE,,78434,114,710,710,https://shopdunk.com/,6160,0,193
1.68E+12,420,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-624,text,FALSE,,1331,131,710,710,https://shopdunk.com/iphone-14-pro-max,420,0,0
1.68E+12,434,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-491,text,FALSE,,1331,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,434,0,0
1.68E+12,819,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-722,text,FALSE,,1329,114,710,710,https://shopdunk.com/,819,0,167
1.68E+12,478,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-664,text,FALSE,,1337,120,710,710,https://shopdunk.com/iphone,478,0,0
1.68E+12,684,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-566,text,FALSE,,1331,148,710,710,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,684,0,0
1.68E+12,459,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-500,text,FALSE,,1329,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,436,0,0
1.68E+12,641,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-676,text,FALSE,,1329,120,711,711,https://shopdunk.com/iphone,640,0,0
1.68E+12,633,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-744,text,FALSE,,1333,114,710,710,https://shopdunk.com/,632,0,196
1.68E+12,7456,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-86,text,TRUE,,78415,114,710,710,https://shopdunk.com/,7237,0,915
1.68E+12,6461,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-184,text,TRUE,,78452,114,710,710,https://shopdunk.com/,6298,0,172
1.68E+12,707,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-613,text,FALSE,,1339,131,710,710,https://shopdunk.com/iphone-14-pro-max,707,0,0
1.68E+12,626,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-617,text,FALSE,,1331,131,710,710,https://shopdunk.com/iphone-14-pro-max,626,0,0
1.68E+12,456,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-699,text,FALSE,,1329,120,710,710,https://shopdunk.com/iphone,456,0,0
1.68E+12,447,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-621,text,FALSE,,1331,131,710,710,https://shopdunk.com/iphone-14-pro-max,447,0,0
1.68E+12,619,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-745,text,FALSE,,1341,114,710,710,https://shopdunk.com/,619,0,173
1.68E+12,618,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-746,text,FALSE,,1329,114,710,710,https://shopdunk.com/,618,0,192
1.68E+12,424,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-675,text,FALSE,,1341,120,710,710,https://shopdunk.com/iphone,424,0,0
1.68E+12,657,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-665,text,FALSE,,1337,120,710,710,https://shopdunk.com/iphone,657,0,0
1.68E+12,422,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-658,text,FALSE,,1337,131,710,710,https://shopdunk.com/iphone-14-pro-max,422,0,0
1.68E+12,464,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-36,text,FALSE,,1335,120,710,710,https://shopdunk.com/iphone,464,0,0
1.68E+12,689,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-555,text,FALSE,,1331,148,712,712,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,689,0,0
1.68E+12,637,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-630,text,FALSE,,1335,131,711,711,https://shopdunk.com/iphone-14-pro-max,637,0,0
1.68E+12,403,Login,503,Service Unavailable,Thread Group - Shop Dunk 1-540,text,FALSE,,1331,148,711,711,https://shopdunk.com/login?ReturnUrl=%2Fcustomer%2Finfo,403,0,0
1.68E+12,403,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-695,text,FALSE,,1333,120,710,710,https://shopdunk.com/iphone,403,0,0
1.68E+12,404,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-706,text,FALSE,,1331,120,710,710,https://shopdunk.com/iphone,404,0,0
